match_id,fecha,jornada,torneo,local,visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,shots_local,shots_visitante,shots_ot_local,shots_ot_visitante,xg_local,xg_visitante,corners_total,amarillas_total,rojas_total
4384302,2024-01-18,1,Liga MX Clausura 2024,Leon,Tigres,1,2,6.0,4.0,5.0,1.0,0.0,1.0,13.0,16.0,4.0,6.0,1.45,1.1,10.0,6.0,1.0
4384403,2024-01-20,2,Liga MX Clausura 2024,Puebla,Necaxa,1,2,6.0,5.0,4.0,2.0,0.0,1.0,21.0,8.0,3.0,1.0,0.93,0.29,11.0,6.0,1.0
4384393,2024-01-20,2,Liga MX Clausura 2024,Atletico de San Luis,Pumas,3,1,8.0,1.0,1.0,3.0,0.0,0.0,27.0,13.0,3.0,3.0,1.2,1.82,9.0,4.0,0.0
4384394,2024-01-20,2,Liga MX Clausura 2024,FC Juarez,Cruz Azul,0,0,4.0,7.0,1.0,3.0,0.0,1.0,18.0,17.0,8.0,7.0,2.47,2.56,11.0,4.0,1.0
4384395,2024-01-20,2,Liga MX Clausura 2024,Toluca,Mazatlan FC,4,1,,,,,,,,,,,,,,,
4384396,2024-01-21,2,Liga MX Clausura 2024,CF America,Queretaro FC,2,0,9.0,6.0,2.0,1.0,0.0,0.0,16.0,19.0,2.0,7.0,1.51,2.21,15.0,3.0,0.0
4384397,2024-01-21,2,Liga MX Clausura 2024,Atlas,Tijuana,0,0,2.0,4.0,2.0,3.0,1.0,0.0,12.0,17.0,4.0,4.0,0.89,1.58,6.0,5.0,1.0
4384398,2024-01-22,2,Liga MX Clausura 2024,Tigres,Chivas,1,0,0.0,7.0,3.0,3.0,0.0,0.0,11.0,19.0,6.0,6.0,1.67,0.89,7.0,6.0,0.0
4384399,2024-01-22,2,Liga MX Clausura 2024,Santos Laguna,Monterrey,0,2,,,,,,,,,,,,,,,
4384410,2024-01-25,4,Liga MX Clausura 2024,Atletico de San Luis,Tigres,1,2,5.0,3.0,1.0,2.0,0.0,0.0,13.0,8.0,1.0,3.0,0.68,0.51,8.0,3.0,0.0
4384411,2024-01-25,4,Liga MX Clausura 2024,Monterrey,Queretaro FC,1,1,6.0,4.0,1.0,3.0,0.0,1.0,17.0,6.0,7.0,3.0,1.98,0.32,10.0,4.0,1.0
4384412,2024-01-25,4,Liga MX Clausura 2024,FC Juarez,CF America,0,2,1.0,3.0,5.0,4.0,0.0,0.0,14.0,11.0,5.0,4.0,1.33,2.48,4.0,9.0,0.0
4384401,2024-01-27,3,Liga MX Clausura 2024,Puebla,Toluca,1,1,0.0,12.0,2.0,3.0,1.0,0.0,4.0,28.0,1.0,5.0,0.53,2.13,12.0,5.0,1.0
4384402,2024-01-27,3,Liga MX Clausura 2024,Tijuana,Chivas,1,1,,,,,,,,,,,,,,,
4384392,2024-01-27,3,Liga MX Clausura 2024,Cruz Azul,Mazatlan FC,2,1,3.0,9.0,2.0,2.0,0.0,0.0,11.0,21.0,3.0,6.0,1.65,1.27,12.0,4.0,0.0
4384404,2024-01-27,3,Liga MX Clausura 2024,Leon,Santos Laguna,3,2,2.0,6.0,5.0,1.0,0.0,0.0,9.0,14.0,4.0,4.0,1.08,0.88,8.0,6.0,0.0
4384405,2024-01-28,3,Liga MX Clausura 2024,Monterrey,Atletico de San Luis,3,1,4.0,9.0,2.0,3.0,0.0,0.0,15.0,14.0,7.0,6.0,0.74,1.02,13.0,5.0,0.0
4384406,2024-01-28,3,Liga MX Clausura 2024,Necaxa,CF America,0,0,5.0,0.0,1.0,1.0,0.0,1.0,15.0,6.0,6.0,1.0,2.22,0.25,5.0,2.0,1.0
4384408,2024-01-28,3,Liga MX Clausura 2024,Pumas,Pachuca,3,1,,,,,,,,,,,,,,,
4384407,2024-01-29,3,Liga MX Clausura 2024,Atlas,FC Juarez,2,1,4.0,4.0,3.0,2.0,0.0,0.0,10.0,8.0,4.0,2.0,0.55,1.16,8.0,5.0,0.0
4384409,2024-01-29,3,Liga MX Clausura 2024,Queretaro FC,Tigres,1,1,8.0,7.0,3.0,3.0,0.0,0.0,12.0,8.0,2.0,5.0,0.42,0.29,15.0,6.0,0.0
4384381,2024-01-31,4,Liga MX Clausura 2024,Cruz Azul,Tijuana,1,0,,,,,,,,,,,,,,,
4384371,2024-01-31,4,Liga MX Clausura 2024,Mazatlan FC,Leon,2,2,7.0,4.0,2.0,2.0,0.0,0.0,19.0,18.0,10.0,7.0,2.16,1.15,11.0,4.0,0.0
4384374,2024-01-31,4,Liga MX Clausura 2024,Santos Laguna,Puebla,3,0,11.0,4.0,5.0,1.0,0.0,1.0,17.0,18.0,9.0,5.0,2.93,1.45,15.0,6.0,1.0
4384372,2024-01-31,4,Liga MX Clausura 2024,Chivas,Toluca,3,2,2.0,4.0,4.0,3.0,0.0,0.0,13.0,10.0,5.0,4.0,2.01,0.83,6.0,7.0,0.0
4384373,2024-02-01,4,Liga MX Clausura 2024,Pachuca,Atlas,4,3,0.0,5.0,5.0,0.0,0.0,0.0,7.0,14.0,4.0,4.0,0.83,1.56,5.0,5.0,0.0
4384375,2024-02-01,4,Liga MX Clausura 2024,Pumas,Necaxa,2,2,4.0,7.0,2.0,2.0,0.0,0.0,11.0,20.0,2.0,5.0,0.38,2.21,11.0,4.0,0.0
4384376,2024-02-03,5,Liga MX Clausura 2024,Queretaro FC,Cruz Azul,1,3,,,,,,,,,,,,,,,
4384377,2024-02-03,5,Liga MX Clausura 2024,Puebla,Mazatlan FC,3,2,8.0,6.0,4.0,1.0,0.0,0.0,21.0,9.0,7.0,6.0,1.77,1.29,14.0,5.0,0.0
4384378,2024-02-03,5,Liga MX Clausura 2024,Toluca,Leon,4,1,,,,,,,,,,,,,,,
4384379,2024-02-03,5,Liga MX Clausura 2024,FC Juarez,Necaxa,2,2,7.0,6.0,2.0,0.0,0.0,0.0,15.0,11.0,6.0,4.0,1.36,0.68,13.0,2.0,0.0
4384370,2024-02-04,5,Liga MX Clausura 2024,Tigres,Pumas,2,2,18.0,2.0,3.0,4.0,0.0,1.0,31.0,7.0,6.0,4.0,2.76,0.95,20.0,7.0,1.0
4384380,2024-02-04,5,Liga MX Clausura 2024,Pachuca,Tijuana,3,2,,,,,,,,,,,,,,,
4384382,2024-02-04,5,Liga MX Clausura 2024,CF America,Monterrey,1,1,6.0,3.0,1.0,3.0,0.0,0.0,17.0,4.0,5.0,2.0,1.23,0.08,9.0,4.0,0.0
4384383,2024-02-05,5,Liga MX Clausura 2024,Atlas,Santos Laguna,3,0,,,,,,,,,,,,,,,
4384509,2024-02-05,5,Liga MX Clausura 2024,Atletico de San Luis,Chivas,0,2,6.0,3.0,1.0,3.0,0.0,0.0,8.0,14.0,2.0,7.0,1.33,2.5,9.0,4.0,0.0
4384400,2024-02-08,2,Liga MX Clausura 2024,Pachuca,Leon,3,2,4.0,6.0,1.0,0.0,0.0,0.0,14.0,13.0,8.0,2.0,0.79,0.74,10.0,1.0,0.0
4384384,2024-02-10,6,Liga MX Clausura 2024,Mazatlan FC,Atlas,2,0,4.0,4.0,1.0,1.0,0.0,0.0,17.0,11.0,6.0,4.0,0.97,0.62,8.0,2.0,0.0
4384385,2024-02-10,6,Liga MX Clausura 2024,Tijuana,Queretaro FC,1,1,6.0,6.0,3.0,2.0,0.0,0.0,11.0,10.0,5.0,4.0,1.82,0.41,12.0,5.0,0.0
4384386,2024-02-10,6,Liga MX Clausura 2024,Necaxa,Toluca,3,3,3.0,7.0,4.0,3.0,0.0,0.0,12.0,20.0,6.0,7.0,0.61,3.05,10.0,7.0,0.0
4384387,2024-02-10,6,Liga MX Clausura 2024,Chivas,FC Juarez,2,1,1.0,4.0,2.0,2.0,0.0,0.0,7.0,14.0,3.0,6.0,0.78,0.85,5.0,4.0,0.0
4384389,2024-02-11,6,Liga MX Clausura 2024,Leon,CF America,0,1,,,,,,,,,,,,,,,
4384388,2024-02-11,6,Liga MX Clausura 2024,Cruz Azul,Atletico de San Luis,3,0,10.0,1.0,2.0,2.0,0.0,1.0,28.0,10.0,11.0,1.0,3.25,0.84,11.0,4.0,1.0
4384390,2024-02-11,6,Liga MX Clausura 2024,Monterrey,Pachuca,3,2,,,,,,,,,,,,,,,
4384391,2024-02-11,6,Liga MX Clausura 2024,Santos Laguna,Tigres,0,3,4.0,1.0,1.0,3.0,0.0,0.0,20.0,8.0,7.0,3.0,3.44,1.48,5.0,4.0,0.0
4384446,2024-02-11,6,Liga MX Clausura 2024,Pumas,Puebla,3,0,4.0,2.0,1.0,1.0,0.0,0.0,17.0,17.0,4.0,4.0,1.12,2.11,6.0,2.0,0.0
4384453,2024-02-15,9,Liga MX Clausura 2024,Atlas,Pumas,0,0,3.0,1.0,1.0,2.0,0.0,0.0,9.0,6.0,3.0,3.0,1.69,1.26,4.0,3.0,0.0
4384436,2024-02-17,7,Liga MX Clausura 2024,Queretaro FC,Necaxa,1,1,4.0,5.0,1.0,2.0,0.0,2.0,18.0,8.0,6.0,1.0,1.75,0.46,9.0,3.0,2.0
4384437,2024-02-17,7,Liga MX Clausura 2024,Mazatlan FC,Chivas,2,2,1.0,2.0,3.0,2.0,0.0,0.0,6.0,14.0,3.0,6.0,0.31,2.19,3.0,5.0,0.0
4384439,2024-02-17,7,Liga MX Clausura 2024,Atletico de San Luis,Tijuana,3,3,2.0,1.0,4.0,0.0,0.0,0.0,8.0,10.0,4.0,2.0,0.85,0.62,3.0,4.0,0.0
4384440,2024-02-18,7,Liga MX Clausura 2024,Pachuca,CF America,2,1,3.0,6.0,3.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.38,0.55,9.0,4.0,0.0
4384441,2024-02-18,7,Liga MX Clausura 2024,Cruz Azul,Tigres,1,0,2.0,3.0,3.0,2.0,0.0,0.0,18.0,9.0,6.0,7.0,1.85,0.43,5.0,5.0,0.0
4384442,2024-02-18,7,Liga MX Clausura 2024,Atlas,Leon,0,1,10.0,3.0,2.0,2.0,0.0,1.0,17.0,11.0,6.0,3.0,1.54,0.37,13.0,4.0,1.0
4384443,2024-02-19,7,Liga MX Clausura 2024,Pumas,Santos Laguna,3,0,0.0,7.0,2.0,3.0,0.0,0.0,8.0,10.0,5.0,4.0,0.38,0.72,7.0,5.0,0.0
4384510,2024-02-19,7,Liga MX Clausura 2024,Monterrey,Toluca,0,0,2.0,4.0,0.0,5.0,0.0,0.0,16.0,14.0,5.0,2.0,1.56,1.19,6.0,5.0,0.0
4384454,2024-02-21,9,Liga MX Clausura 2024,Puebla,Pachuca,1,4,2.0,4.0,4.0,4.0,1.0,0.0,20.0,11.0,4.0,6.0,1.35,0.49,6.0,8.0,1.0
4384511,2024-02-21,9,Liga MX Clausura 2024,Necaxa,Chivas,1,0,,,,,,,,,,,,,,,
4384512,2024-02-22,9,Liga MX Clausura 2024,Toluca,Santos Laguna,1,0,5.0,1.0,2.0,6.0,0.0,0.0,22.0,3.0,9.0,2.0,2.26,0.2,6.0,8.0,0.0
4384513,2024-02-22,9,Liga MX Clausura 2024,CF America,Mazatlan FC,2,2,6.0,4.0,0.0,2.0,0.0,0.0,33.0,8.0,12.0,2.0,2.62,0.97,10.0,2.0,0.0
4384455,2024-02-22,9,Liga MX Clausura 2024,Leon,Cruz Azul,2,3,3.0,6.0,3.0,1.0,0.0,0.0,9.0,21.0,6.0,7.0,0.81,1.5,9.0,4.0,0.0
4384444,2024-02-24,8,Liga MX Clausura 2024,Puebla,Queretaro FC,0,2,,,,,,,,,,,,,,,
4384435,2024-02-24,8,Liga MX Clausura 2024,FC Juarez,Monterrey,0,3,6.0,1.0,1.0,1.0,0.0,1.0,24.0,7.0,8.0,3.0,4.06,1.08,7.0,2.0,1.0
4384445,2024-02-24,8,Liga MX Clausura 2024,Necaxa,Pachuca,1,1,8.0,8.0,2.0,5.0,0.0,0.0,16.0,12.0,9.0,4.0,1.27,0.49,16.0,7.0,0.0
4384447,2024-02-24,8,Liga MX Clausura 2024,Leon,Atletico de San Luis,1,0,5.0,2.0,3.0,2.0,0.0,0.0,8.0,20.0,4.0,9.0,0.69,1.47,7.0,5.0,0.0
4384449,2024-02-25,8,Liga MX Clausura 2024,Tigres,Atlas,1,1,,,,,,,,,,,,,,,
4384448,2024-02-25,8,Liga MX Clausura 2024,Chivas,Pumas,3,1,8.0,1.0,3.0,7.0,0.0,0.0,28.0,6.0,12.0,2.0,2.69,0.8,9.0,10.0,0.0
4384450,2024-02-25,8,Liga MX Clausura 2024,CF America,Cruz Azul,1,0,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4384451,2024-02-25,8,Liga MX Clausura 2024,Toluca,Tijuana,2,0,4.0,4.0,3.0,3.0,0.0,0.0,12.0,7.0,4.0,3.0,2.0,0.28,8.0,6.0,0.0
4384452,2024-02-26,8,Liga MX Clausura 2024,Santos Laguna,Mazatlan FC,1,0,3.0,7.0,0.0,2.0,0.0,0.0,17.0,15.0,3.0,6.0,2.36,1.25,10.0,2.0,0.0
4384424,2024-02-28,9,Liga MX Clausura 2024,Queretaro FC,Atletico de San Luis,4,1,5.0,2.0,2.0,2.0,0.0,1.0,10.0,14.0,6.0,4.0,1.86,0.93,7.0,4.0,1.0
4384414,2024-02-29,9,Liga MX Clausura 2024,Tigres,FC Juarez,1,0,7.0,3.0,4.0,4.0,0.0,1.0,20.0,13.0,6.0,4.0,0.96,0.54,10.0,8.0,1.0
4384415,2024-02-29,9,Liga MX Clausura 2024,Tijuana,Monterrey,1,1,6.0,6.0,2.0,5.0,0.0,0.0,21.0,16.0,8.0,5.0,1.35,1.72,12.0,7.0,0.0
4384417,2024-03-02,10,Liga MX Clausura 2024,Atletico de San Luis,Puebla,4,0,4.0,5.0,3.0,4.0,0.0,0.0,6.0,11.0,2.0,3.0,0.86,1.34,9.0,7.0,0.0
4384416,2024-03-02,10,Liga MX Clausura 2024,Queretaro FC,Santos Laguna,0,1,6.0,3.0,8.0,4.0,0.0,2.0,22.0,13.0,7.0,4.0,3.96,2.01,9.0,12.0,2.0
4384418,2024-03-02,10,Liga MX Clausura 2024,Mazatlan FC,Necaxa,2,1,7.0,4.0,2.0,3.0,0.0,0.0,20.0,8.0,6.0,4.0,2.38,0.39,11.0,5.0,0.0
4384419,2024-03-02,10,Liga MX Clausura 2024,Toluca,Tigres,2,1,3.0,3.0,2.0,4.0,1.0,0.0,7.0,12.0,2.0,4.0,0.27,0.65,6.0,6.0,1.0
4384420,2024-03-03,10,Liga MX Clausura 2024,Pachuca,FC Juarez,3,2,7.0,4.0,1.0,1.0,0.0,0.0,19.0,12.0,6.0,3.0,1.61,1.37,11.0,2.0,0.0
4384421,2024-03-03,10,Liga MX Clausura 2024,Cruz Azul,Chivas,3,0,2.0,2.0,7.0,3.0,0.0,0.0,11.0,12.0,3.0,3.0,0.65,1.15,4.0,10.0,0.0
4384422,2024-03-03,10,Liga MX Clausura 2024,Atlas,CF America,1,5,,,,,,,,,,,,,,,
4384423,2024-03-04,10,Liga MX Clausura 2024,Monterrey,Pumas,3,0,4.0,8.0,0.0,0.0,0.0,0.0,14.0,25.0,6.0,10.0,1.62,1.33,12.0,0.0,0.0
4384413,2024-03-04,10,Liga MX Clausura 2024,Tijuana,Leon,1,1,6.0,2.0,2.0,3.0,0.0,0.0,13.0,6.0,5.0,3.0,1.02,1.42,8.0,5.0,0.0
4384425,2024-03-09,11,Liga MX Clausura 2024,Puebla,Atlas,2,2,2.0,4.0,3.0,2.0,0.0,0.0,8.0,15.0,3.0,6.0,2.52,1.82,6.0,5.0,0.0
4384427,2024-03-09,11,Liga MX Clausura 2024,Necaxa,Atletico de San Luis,3,1,2.0,3.0,3.0,0.0,0.0,1.0,10.0,8.0,5.0,2.0,2.01,1.21,5.0,3.0,1.0
4384426,2024-03-09,11,Liga MX Clausura 2024,FC Juarez,Toluca,1,1,6.0,4.0,1.0,4.0,0.0,0.0,19.0,7.0,5.0,2.0,2.23,0.27,10.0,5.0,0.0
4384428,2024-03-09,11,Liga MX Clausura 2024,Chivas,Leon,1,2,12.0,0.0,1.0,2.0,0.0,1.0,35.0,1.0,16.0,1.0,5.49,0.1,12.0,3.0,1.0
4384429,2024-03-10,11,Liga MX Clausura 2024,Pachuca,Queretaro FC,1,2,5.0,3.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,1.0,0.27,0.86,8.0,3.0,2.0
4384430,2024-03-10,11,Liga MX Clausura 2024,Santos Laguna,Cruz Azul,3,0,2.0,4.0,4.0,2.0,0.0,0.0,6.0,16.0,2.0,7.0,0.54,1.57,6.0,6.0,0.0
4384431,2024-03-10,11,Liga MX Clausura 2024,CF America,Tigres,2,0,2.0,5.0,4.0,4.0,1.0,0.0,13.0,11.0,5.0,6.0,0.87,1.63,7.0,8.0,1.0
4384432,2024-03-10,11,Liga MX Clausura 2024,Pumas,Tijuana,3,3,3.0,4.0,1.0,1.0,0.0,0.0,11.0,16.0,4.0,4.0,0.82,1.88,7.0,2.0,0.0
4384433,2024-03-11,11,Liga MX Clausura 2024,Monterrey,Mazatlan FC,2,1,4.0,7.0,3.0,1.0,0.0,0.0,9.0,18.0,4.0,11.0,0.67,2.75,11.0,4.0,0.0
4384434,2024-03-16,12,Liga MX Clausura 2024,Queretaro FC,FC Juarez,1,0,9.0,6.0,1.0,3.0,0.0,0.0,17.0,15.0,2.0,5.0,1.24,1.41,15.0,4.0,0.0
4384466,2024-03-16,12,Liga MX Clausura 2024,Tijuana,Santos Laguna,2,2,4.0,7.0,1.0,1.0,1.0,0.0,16.0,17.0,3.0,9.0,0.92,2.92,11.0,2.0,1.0
4384475,2024-03-16,12,Liga MX Clausura 2024,Cruz Azul,Necaxa,1,2,,,,,,,,,,,,,,,
4384474,2024-03-17,12,Liga MX Clausura 2024,Leon,Puebla,2,1,7.0,8.0,3.0,1.0,1.0,0.0,16.0,14.0,1.0,3.0,0.56,1.36,15.0,4.0,1.0
4384472,2024-03-17,12,Liga MX Clausura 2024,Tigres,Mazatlan FC,5,1,,,,,,,,,,,,,,,
4384471,2024-03-17,12,Liga MX Clausura 2024,Chivas,CF America,0,0,5.0,3.0,4.0,2.0,0.0,0.0,16.0,8.0,4.0,2.0,1.75,0.31,8.0,6.0,0.0
4384470,2024-03-17,12,Liga MX Clausura 2024,Atlas,Monterrey,1,2,6.0,4.0,3.0,1.0,0.0,0.0,10.0,17.0,4.0,5.0,0.62,0.91,10.0,4.0,0.0
4384469,2024-03-18,12,Liga MX Clausura 2024,Atletico de San Luis,Pachuca,2,1,0.0,5.0,3.0,2.0,0.0,0.0,8.0,12.0,2.0,4.0,1.07,0.97,5.0,5.0,0.0
4384473,2024-03-18,12,Liga MX Clausura 2024,Toluca,Pumas,3,0,2.0,14.0,0.0,1.0,0.0,0.0,13.0,25.0,7.0,8.0,2.71,3.32,16.0,1.0,0.0
4384438,2024-03-24,7,Liga MX Clausura 2024,FC Juarez,Puebla,4,3,8.0,9.0,2.0,0.0,1.0,0.0,11.0,16.0,7.0,3.0,1.01,1.4,17.0,2.0,1.0
4384468,2024-03-30,13,Liga MX Clausura 2024,Puebla,Tigres,2,3,2.0,7.0,0.0,1.0,0.0,0.0,19.0,18.0,12.0,4.0,1.82,1.95,9.0,1.0,0.0
4384456,2024-03-30,13,Liga MX Clausura 2024,CF America,Atletico de San Luis,2,1,1.0,8.0,1.0,0.0,1.0,0.0,9.0,16.0,1.0,7.0,0.43,1.4,9.0,1.0,1.0
4384467,2024-03-30,13,Liga MX Clausura 2024,Mazatlan FC,Tijuana,2,0,8.0,3.0,4.0,2.0,0.0,0.0,14.0,12.0,5.0,3.0,0.74,2.09,11.0,6.0,0.0
4384464,2024-03-31,13,Liga MX Clausura 2024,Monterrey,Chivas,0,2,9.0,4.0,1.0,3.0,0.0,0.0,22.0,12.0,8.0,5.0,2.29,1.21,13.0,4.0,0.0
4384465,2024-03-31,13,Liga MX Clausura 2024,Pachuca,Toluca,2,3,9.0,1.0,3.0,3.0,0.0,1.0,16.0,8.0,4.0,2.0,0.91,0.56,10.0,6.0,1.0
4384463,2024-03-31,13,Liga MX Clausura 2024,Pumas,Cruz Azul,0,0,5.0,5.0,4.0,1.0,1.0,0.0,6.0,25.0,1.0,6.0,1.08,1.5,10.0,5.0,1.0
4384462,2024-03-31,13,Liga MX Clausura 2024,Atlas,Queretaro FC,2,3,3.0,7.0,0.0,2.0,0.0,0.0,17.0,13.0,3.0,2.0,0.71,0.62,10.0,2.0,0.0
4384461,2024-04-01,13,Liga MX Clausura 2024,Necaxa,Leon,1,2,9.0,4.0,0.0,4.0,0.0,0.0,28.0,10.0,7.0,4.0,2.3,0.31,13.0,4.0,0.0
4384460,2024-04-01,13,Liga MX Clausura 2024,FC Juarez,Santos Laguna,2,1,6.0,3.0,4.0,4.0,0.0,0.0,21.0,24.0,6.0,9.0,2.16,1.41,9.0,8.0,0.0
4384459,2024-04-06,14,Liga MX Clausura 2024,Mazatlan FC,Pumas,0,4,8.0,6.0,1.0,2.0,0.0,0.0,18.0,13.0,8.0,5.0,2.13,1.66,14.0,3.0,0.0
4384458,2024-04-06,14,Liga MX Clausura 2024,Tijuana,Necaxa,2,3,6.0,1.0,0.0,2.0,0.0,0.0,19.0,9.0,8.0,2.0,2.39,0.64,7.0,2.0,0.0
4384457,2024-04-06,14,Liga MX Clausura 2024,Leon,Queretaro FC,0,2,2.0,7.0,4.0,4.0,0.0,1.0,14.0,16.0,5.0,6.0,2.02,1.45,9.0,8.0,1.0
4384498,2024-04-07,14,Liga MX Clausura 2024,Tigres,Pachuca,0,3,3.0,5.0,2.0,0.0,1.0,0.0,9.0,14.0,2.0,5.0,0.61,1.03,8.0,2.0,1.0
4384488,2024-04-07,14,Liga MX Clausura 2024,Chivas,Puebla,3,2,,,,,,,,,,,,,,,
4384497,2024-04-07,14,Liga MX Clausura 2024,Cruz Azul,Monterrey,2,1,6.0,3.0,2.0,4.0,0.0,0.0,16.0,14.0,6.0,4.0,1.44,0.5,9.0,6.0,0.0
4384496,2024-04-07,14,Liga MX Clausura 2024,Santos Laguna,CF America,1,1,3.0,4.0,3.0,0.0,1.0,0.0,9.0,19.0,4.0,5.0,0.39,1.28,7.0,3.0,1.0
4384495,2024-04-07,14,Liga MX Clausura 2024,Toluca,Atlas,4,1,8.0,4.0,2.0,3.0,0.0,0.0,25.0,12.0,9.0,5.0,2.18,0.88,12.0,5.0,0.0
4384494,2024-04-08,14,Liga MX Clausura 2024,Atletico de San Luis,FC Juarez,2,3,,,,,,,,,,,,,,,
4384493,2024-04-13,15,Liga MX Clausura 2024,Queretaro FC,Mazatlan FC,0,2,7.0,9.0,2.0,1.0,0.0,0.0,14.0,24.0,3.0,4.0,1.66,2.03,16.0,3.0,0.0
4384492,2024-04-13,15,Liga MX Clausura 2024,Necaxa,Santos Laguna,2,0,7.0,3.0,2.0,1.0,1.0,0.0,15.0,14.0,4.0,6.0,1.01,2.23,10.0,3.0,1.0
4384491,2024-04-13,15,Liga MX Clausura 2024,Puebla,Cruz Azul,0,1,10.0,4.0,1.0,2.0,0.0,1.0,35.0,5.0,10.0,0.0,1.61,0.17,14.0,3.0,1.0
4384490,2024-04-13,15,Liga MX Clausura 2024,Pachuca,Chivas,0,1,5.0,2.0,0.0,2.0,0.0,0.0,18.0,10.0,6.0,2.0,2.8,0.52,7.0,2.0,0.0
4384489,2024-04-14,15,Liga MX Clausura 2024,CF America,Toluca,5,1,,,,,,,,,,,,,,,
4384476,2024-04-14,15,Liga MX Clausura 2024,Monterrey,Tigres,3,3,6.0,3.0,1.0,2.0,0.0,0.0,13.0,4.0,2.0,0.0,1.65,0.06,9.0,3.0,0.0
4384487,2024-04-15,15,Liga MX Clausura 2024,Atlas,Atletico de San Luis,2,1,4.0,0.0,3.0,5.0,0.0,1.0,21.0,9.0,7.0,3.0,3.23,1.08,4.0,8.0,1.0
4384486,2024-04-15,15,Liga MX Clausura 2024,Pumas,Leon,1,0,5.0,4.0,3.0,1.0,0.0,0.0,13.0,17.0,2.0,6.0,0.85,1.4,9.0,4.0,0.0
4384485,2024-04-15,15,Liga MX Clausura 2024,FC Juarez,Tijuana,0,1,5.0,9.0,1.0,2.0,2.0,0.0,11.0,21.0,1.0,6.0,2.87,1.57,14.0,3.0,2.0
4384484,2024-04-20,16,Liga MX Clausura 2024,Mazatlan FC,FC Juarez,0,2,2.0,5.0,1.0,0.0,0.0,0.0,4.0,8.0,2.0,3.0,0.44,0.97,7.0,1.0,0.0
4384483,2024-04-20,16,Liga MX Clausura 2024,Atletico de San Luis,Toluca,1,5,3.0,1.0,3.0,1.0,0.0,0.0,24.0,8.0,10.0,1.0,1.07,1.27,4.0,4.0,0.0
4384482,2024-04-20,16,Liga MX Clausura 2024,Tijuana,Puebla,3,1,3.0,8.0,2.0,2.0,0.0,0.0,11.0,13.0,3.0,4.0,0.52,1.38,11.0,4.0,0.0
4384481,2024-04-20,16,Liga MX Clausura 2024,Leon,Monterrey,2,0,8.0,4.0,3.0,1.0,0.0,0.0,20.0,9.0,5.0,2.0,1.78,0.53,12.0,4.0,0.0
4384479,2024-04-21,16,Liga MX Clausura 2024,Chivas,Queretaro FC,2,0,7.0,2.0,2.0,3.0,0.0,0.0,22.0,11.0,8.0,4.0,2.36,1.37,9.0,5.0,0.0
4384499,2024-04-21,16,Liga MX Clausura 2024,Santos Laguna,Pachuca,0,2,4.0,1.0,0.0,2.0,0.0,1.0,16.0,4.0,8.0,1.0,1.38,0.86,5.0,2.0,1.0
4384480,2024-04-21,16,Liga MX Clausura 2024,Tigres,Necaxa,5,2,,,,,,,,,,,,,,,
4384478,2024-04-21,16,Liga MX Clausura 2024,Pumas,CF America,2,1,2.0,4.0,3.0,3.0,0.0,0.0,8.0,10.0,3.0,4.0,1.35,0.39,6.0,6.0,0.0
4384477,2024-04-22,16,Liga MX Clausura 2024,Cruz Azul,Atlas,2,2,6.0,3.0,2.0,3.0,0.0,0.0,16.0,6.0,6.0,2.0,0.91,0.32,9.0,5.0,0.0
4384500,2024-04-27,17,Liga MX Clausura 2024,Puebla,CF America,1,2,3.0,7.0,1.0,1.0,0.0,0.0,15.0,20.0,6.0,7.0,1.1,2.51,10.0,2.0,0.0
4384501,2024-04-27,17,Liga MX Clausura 2024,Queretaro FC,Pumas,1,1,7.0,4.0,1.0,0.0,0.0,0.0,15.0,16.0,4.0,4.0,1.28,1.43,11.0,1.0,0.0
4384502,2024-04-27,17,Liga MX Clausura 2024,FC Juarez,Leon,1,1,,,,,,,,,,,,,,,
4384503,2024-04-28,17,Liga MX Clausura 2024,Tigres,Tijuana,4,1,1.0,7.0,6.0,4.0,0.0,0.0,6.0,13.0,1.0,6.0,0.24,1.31,8.0,10.0,0.0
4384505,2024-04-28,17,Liga MX Clausura 2024,Toluca,Cruz Azul,0,1,6.0,1.0,0.0,2.0,0.0,0.0,15.0,9.0,6.0,4.0,2.62,0.79,7.0,2.0,0.0
4384504,2024-04-28,17,Liga MX Clausura 2024,Pachuca,Mazatlan FC,1,1,3.0,8.0,2.0,3.0,1.0,0.0,14.0,21.0,5.0,4.0,1.79,1.78,11.0,5.0,1.0
4384506,2024-04-28,17,Liga MX Clausura 2024,Atlas,Chivas,0,1,2.0,7.0,4.0,3.0,0.0,0.0,7.0,12.0,3.0,4.0,0.27,2.61,9.0,7.0,0.0
4384507,2024-04-29,17,Liga MX Clausura 2024,Necaxa,Monterrey,2,5,10.0,4.0,0.0,0.0,0.0,0.0,17.0,15.0,4.0,4.0,1.03,1.74,14.0,0.0,0.0
4384508,2024-04-29,17,Liga MX Clausura 2024,Santos Laguna,Atletico de San Luis,0,3,,,,,,,,,,,,,,,
