fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-04-24,2026-04-26,FC Juarez vs Atletico de San Luis,Liga MX Clausura 2026,17,FC Juarez,Atletico de San Luis,goles_over_2.5,2.5,0.547,1.63,-0.1084,,,,,,
2026-04-24,2026-04-26,FC Juarez vs Atletico de San Luis,Liga MX Clausura 2026,17,FC Juarez,Atletico de San Luis,goles_over_1.5,1.5,0.795,,,,,,,,
2026-04-24,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,corners_over_8.5,8.5,0.574,,,,,,,,
2026-04-24,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,corners_over_9.5,9.5,0.443,,,,,,,,
2026-04-24,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,corners_over_10.5,10.5,0.322,,,,,,,,
2026-04-24,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,tarjetas_over_3.5,3.5,0.745,,,,,,,,
2026-04-24,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,tarjetas_over_4.5,4.5,0.572,,,,,,,,
2026-04-24,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,tarjetas_over_5.5,5.5,0.397,,,,,,,,
2026-04-24,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,btts_si,,0.554,,,,,,,,
2026-04-24,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,goles_over_2.5,2.5,0.505,1.52,-0.2324,,,,,,
2026-04-24,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,goles_over_1.5,1.5,0.766,,,,,,,,
2026-04-25,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,corners_over_8.5,8.5,0.689,,,,,,,,
2026-04-25,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,corners_over_9.5,9.5,0.567,,,,,,,,
2026-04-25,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,corners_over_10.5,10.5,0.442,,,,,,,,
2026-04-25,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,tarjetas_over_3.5,3.5,0.726,,,,,,,,
2026-04-25,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,tarjetas_over_4.5,4.5,0.548,,,,,,,,
2026-04-25,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,tarjetas_over_5.5,5.5,0.373,,,,,,,,
2026-04-25,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,btts_si,,0.584,,,,,,,,
2026-04-25,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,goles_over_2.5,2.5,0.571,1.49,-0.1492,,,,,,
2026-04-25,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,goles_over_1.5,1.5,0.811,,,,,,,,
